ORNEK_NO,old_id,new_id,BOLGE_ADI,MUDURLUK_ADI,SEFLIK_ADI,NAD_X,NAD_Y,PLANDAKI_MESCERE_TIPI,AKTUEL_MES_TIP,BONITET,BOLME_NO,EGIM,BAKI,RAKIM,UTM_X,UTM_Y,IL_ADI,ILCE_ADI,IKLIM_TIPI,ORIJIN,ISLETME_SEKLI,KARISIM_SEKLI,KAPALILIK_DURUMU,LOKAL_KONUM,ONCEKI_ARAZI,MEVCUT_ARAZI,STATU_VE_TESCIL,STATUSU,TKGM_2021_,TAPUCINSAC,PARSEL_TUR,ARAZI_KUL,ISLETME_DURUMU,ORMAN_FORMU,MULKIYET,KATLILIK_DURUMU,GELISIM_CAGI,KORUMA_AMACLI_ONLEM,KORUMA_AMACLI_ONLEM_SEKLI,İŞLETME_AMAÇLARI,DOGAL_GENCLIK,DAGILIM,DIGER_VEJETASYON_TURU,DIGER_VEJETASYON_TIPI,YUZEYSEL_TASLIK,DIS_TOPRAK,DIS_TOPRAK_ORTULU,DIS_TOPRAK_CIPLAK_DURUMU,OLU_ORTU_TIPI,OLU_ORTU_TIPI_ESAS_TUR_KARISIMI,OLU_ORTU_KALINLIGI_MUL,OLU_ORTU_KALINLIGI_HUMUS,OLU_ORTU_CURUNTULU_MUL,ENVANTER_EKIBI,ENVANTER_TARIHI,YIL,BLOK,INTERSEPSIYON,TRANSPIRASYON,EVAPORASYON,KAYIP,VERIM,ORT_YAGIS,ORT_SICAKLIK
185699,,,İSTANBUL,ÇATALCA,BİNKILIÇ,28.094166,41.302359,Mab3,Mab3,3,113,5,Düzlük,169,591600,4572900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Taban,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,Heterojen,,Yok,2,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Saf Yapraklı,2,,1,ERGİN ÇAĞATAY ÇANKAYA,28-08-2022,2022,2,45.625,48.125,109.375,203.125,421.875,625,12.8
185719,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.093264,41.248322,Mab3,Mab3,3,299,6,Doğu,197,591600,4566900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Sırt,Orman,Orman,Statüsüz,,Orman Degil, ,1,ZİRAAT,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,B,2,,Doğayı Koruma,Az,Heterojen,,Yok,,Örtülü,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,1,,ERGİN ÇAĞATAY ÇANKAYA,07-08-2019,2019,4,45.26,47.74,108.5,201.5,418.5,620,13
185749,,,İSTANBUL,ÇATALCA,ÇAYIRDERE,28.091916,41.167266,Mab3,Mab3,3,517,5,Düzlük,172,591600,4557900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Gevşek Kapalı,Taban,Bilinmiyor,Orman,Statülü,Diğer,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,2,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,29-08-2022,2022,2,44.822,47.278,107.45,199.55,414.45,614,13.1
187646,,,İSTANBUL,VİZE,KIYIKÖY,28.135165,41.599203,ÇkMb3,ÇkMb3,3,326,10,Kuzey,76,594600,4605900,Tekirdağ,Saray,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,IBRELI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Tabiatı Koruma Alanları,Yok,,,Yok,4,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı + İbreli Karışık,1,,1,ERGİN ÇAĞATAY ÇANKAYA,22-08-2023,2023,3,44.019,46.431,105.525,195.975,407.025,603,13.5
187656,,,İSTANBUL,ÇATALCA,BİNKILIÇ,28.134691,41.572187,KnMab3,KnMab3,3,6,30,Batı,84,594600,4602900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Orta Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,B,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,,,,Yabanlaşmış,,Ham Humus,Saf Yapraklı,,"0,50",,ERGİN ÇAĞATAY ÇANKAYA,08-09-2019,2019,4,45.917,48.433,110.075,204.425,424.575,629,13
187666,,,İSTANBUL,ÇATALCA,BİNKILIÇ,28.134219,41.54517,Mbc3,Mbc3,2,41,15,Kuzey Doğu,228,594600,4599900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI+IBRELI,Orta Kapalı,Üst Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,B,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,,2,,Yeşillenmiş,,Ham Humus,Saf Yapraklı,,,,ERGİN ÇAĞATAY ÇANKAYA,08-09-2020,2020,5,45.917,48.433,110.075,204.425,424.575,629,13
187676,,,İSTANBUL,ÇATALCA,ISTRANCA,28.133747,41.518153,BM,BM,0,91,8,Kuzey,209,594600,4596900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,IBRELI+IBRELI,Boşluklu Kapalı,Sırt,Orman,Orman,Statülü,Yabani Hayatı ,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,,Koruma Amaçlı Önlem Yok,,Yaban Hayatı Geliştirme Sahaları,Yok,,,Yok,5,Örtülü,Yabanlaşmış,,Çürüntü Mul,Yapraklı Karışık,1,,1,ERGİN ÇAĞATAY ÇANKAYA,25-12-2022,2021,1,25.077,26.363,112.525,163.965,479.035,643,12.7
187686,,,İSTANBUL,ÇATALCA,ISTRANCA,28.133276,41.491136,MKnb3,MKnb3,2,182,15,Güney Doğu,320,594600,4593900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Üst Yamaç,Bilinmiyor,Orman,Statülü,Yabani Hayatı ,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Yaban Hayatı Geliştirme Sahaları,Orta,Heterojen,,Yok,5,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,27-08-2022,2022,2,48.399,51.051,116.025,215.475,447.525,663,12.3
187696,,,İSTANBUL,ÇATALCA,ISTRANCA,28.132805,41.464119,MKnbc3,MKnbc3,2,229,3,Düzlük,321,594600,4590900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Tepe,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,2,,2,ERGİN ÇAĞATAY ÇANKAYA,23-08-2023,2023,3,48.399,51.051,116.025,215.475,447.525,663,12.3
187706,,,İSTANBUL,ÇATALCA,BİNKILIÇ,28.132335,41.437101,Mab3,Mab3,3,272,20,Doğu,196,594600,4587900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,B,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Orta,Heterojen,,Yok,,,Ölü Örtü Kaplı,,Mul,Yapraklı + İbreli Karışık,,"2,50",,ERGİN ÇAĞATAY ÇANKAYA,24-07-2019,2019,4,47.596,50.204,114.1,211.9,440.1,652,12.5
187716,,,İSTANBUL,ÇATALCA,BİNKILIÇ,28.131866,41.410084,Mab3,Mab3,3,342,10,Kuzey Batı,166,594600,4584900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,Alt Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,B,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,,"0,50",,ERGİN ÇAĞATAY ÇANKAYA,24-07-2020,2020,5,46.647,49.203,111.825,207.675,431.325,639,12.8
187726,,,İSTANBUL,ÇATALCA,BİNKILIÇ,28.131397,41.383066,Mab3,Mab3,3,423,10,Güney,207,594600,4581900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Orta,Heterojen,,Yok,5,Örtülü,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,2,1,1,ERGİN ÇAĞATAY ÇANKAYA,20-12-2021,2021,1,46.647,49.203,111.825,207.675,431.325,639,12.8
187736,,,İSTANBUL,ÇATALCA,BİNKILIÇ,28.130929,41.356049,Mab3,Mab3,3,22,5,Düzlük,217,594600,4578900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Taban,Ziraat,Orman,Statüsüz,,Orman Degil, ,1,İSKAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,2,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Saf Yapraklı,2,,1,ERGİN ÇAĞATAY ÇANKAYA,28-08-2022,2022,2,46.866,49.434,112.35,208.65,433.35,642,12.7
187746,,,İSTANBUL,ÇATALCA,SAYALAR,28.130462,41.329031,Z,Z,0,83,1,Düzlük,215,594600,4575900,İstanbul,Silivri,Karadeniz kiyi kusagi,Açıklık Alan,Açıklık Alan,Açıklık Alan,Boşluklu Kapalı,Tepe,Ziraat,Ziraat,Statüsüz,,Orman Degil, ,2,MERA/ÇAYIR,Yok,Açıklık Alan,Özel Orman,Yok,,Koruma Amaçlı Önlem Yok,,Tarım arazisi ,Yok,Yok,,Yok,,Örtülü,Yabanlaşmış,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,27-08-2023,2023,3,24.804,26.076,111.3,162.18,473.82,636,12.8
187756,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.129995,41.302013,Ma,Ma,3,127,0,Güney Batı,201,594600,4572900,İstanbul,Silivri,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Alt Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,,,,Yeşillenmiş,,Ham Humus,Saf Yapraklı,,"0,50",,ERGİN ÇAĞATAY ÇANKAYA,14-08-2019,2019,4,46.428,48.972,111.3,206.7,429.3,636,12.8
187776,,,İSTANBUL,ÇATALCA,ÇAYIRDERE,28.129063,41.247977,OT,OT,0,308,5,Düzlük,177,594600,4566900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Boşluklu Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,,Koruma Amaçlı Önlem Yok,,Ağaçsız orman toprağı,Az,Heterojen,,Yok,2,Örtülü,Ölü Örtü Kaplı,,Çürüntü Mul,Saf Yapraklı,2,,1,ERGİN ÇAĞATAY ÇANKAYA,20-12-2021,2021,1,24.843,26.117,111.475,162.435,474.565,637,12.8
187796,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.128134,41.19394,Mab3,Mab3,3,493,7,Kuzey Batı,172,594600,4560900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,2,,3,ERGİN ÇAĞATAY ÇANKAYA,18-07-2023,2023,3,46.063,48.587,110.425,205.075,425.925,631,13
187806,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.127671,41.166921,Ö.A,Ö.A,0,0,0,Düzlük,112,594600,4557900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Açıklık Alan,Açıklık Alan,Açıklık Alan,Boşluklu Kapalı,Taban,Bilinmiyor,Bilinmiyor,Statüsüz,,Orman,ORMAN,1,İSKAN,İşletilmeyen ,Açıklık Alan,Özel,Yok,,-1,,ÖZEL AĞAÇLANDIRMA,Yok,,,,,,Yok,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,24-09-2019,2019,4,24.609,25.871,110.425,160.905,470.095,631,13
189657,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.166305,41.328673,Ma3,Ma3,3,91,13,Güney Batı,203,597600,4575900,İstanbul,Silivri,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Sırt,Orman,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,,,,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,,"0,50",,ERGİN ÇAĞATAY ÇANKAYA,14-08-2020,2020,5,46.428,48.972,111.3,206.7,429.3,636,12.8
189667,,,İSTANBUL,ÇATALCA,SAYALAR,28.165823,41.301656,Mab3,Mab3,3,136,60,Güney Doğu,220,597600,4572900,İstanbul,Silivri,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,Orman,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Homojen,,Yok,3,Örtülü,Yabanlaşmış,,Ham Humus,Yapraklı Karışık,3,1,2,ERGİN ÇAĞATAY ÇANKAYA,20-12-2021,2021,1,46.428,48.972,111.3,206.7,429.3,636,12.8
189677,,,İSTANBUL,ÇATALCA,ÇAYIRDERE,28.165342,41.274638,Mab3,Mab3,3,221,30,Batı,220,597600,4569900,İstanbul,Silivri,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statülü,Diğer,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,5,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,28-08-2022,2022,2,46.793,49.357,112.175,208.325,432.675,641,12.7
189687,,,İSTANBUL,ÇATALCA,ÇAYIRDERE,28.164862,41.24762,Ma3,Ma3,3,316,5,Düzlük,225,597600,4566900,İstanbul,Silivri,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,A,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,1,,2,ERGİN ÇAĞATAY ÇANKAYA,18-07-2023,2023,3,46.501,49.049,111.475,207.025,429.975,637,12.8
189697,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.164382,41.220602,OT,OT,0,422,4,Düzlük,227,597600,4563900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Açıklık Alan,Açıklık Alan,Açıklık Alan,Boşluklu Kapalı,Taban,Ziraat,Ziraat,Statüsüz,,Orman Degil, ,1,İSKAN,İşletilmeyen ,Açıklık Alan,Özel,Yok,,-1,,Ağaçsız orman toprağı,Yok,,,,,,Yok,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,07-08-2019,2019,4,24.843,26.117,111.475,162.435,474.565,637,12.8
189707,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.163903,41.193584,Ma3,Ma3,3,502,9,Doğu,161,597600,4560900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Alt Yamaç,Orman,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,2,,Turizm Amaçlı Ormanlar,Az,Heterojen,,Yok,,Örtülü,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,1,,ERGİN ÇAĞATAY ÇANKAYA,07-08-2020,2020,5,46.063,48.587,110.425,205.075,425.925,631,13
191384,,,İSTANBUL,ÇATALCA,YALIKÖY,28.205139,41.490405,Kna3,Kna3,3,24,35,Güney,211,600600,4593900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,Açıklık Alan,Normal Kapalı,Alt Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,A,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,,Örtülü,Ölü Örtü Kaplı,,Çürüntü Mul,Saf İbreli,4,,3,ERGİN ÇAĞATAY ÇANKAYA,06-01-2022,2021,1,48.545,51.205,116.375,216.125,448.875,665,12.4
191394,,,İSTANBUL,ÇATALCA,ISTRANCA,28.204639,41.463389,Mbc3,Mbc3,2,247,50,Batı,359,600600,4590900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Üst Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,5,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,27-08-2022,2022,2,48.545,51.205,116.375,216.125,448.875,665,12.4
191404,,,İSTANBUL,ÇATALCA,BİNKILIÇ,28.204139,41.436372,MKnc3,MKnc3,2,319,20,Güney,347,600600,4587900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,C,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Saf Yapraklı,2,,3,ERGİN ÇAĞATAY ÇANKAYA,27-08-2023,2023,3,49.348,52.052,118.3,219.7,456.3,676,12.2
191414,,,İSTANBUL,ÇATALCA,BİNKILIÇ,28.20364,41.409355,Ma3,Ma3,3,361,22,Güney Batı,213,600600,4584900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Üst Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,,3,,Yeşillenmiş,,Ham Humus,Saf Yapraklı,,"0,50",,ERGİN ÇAĞATAY ÇANKAYA,11-09-2019,2019,4,46.793,49.357,112.175,208.325,432.675,641,12.8
191434,,,İSTANBUL,ÇATALCA,BİNKILIÇ,28.202644,41.355322,Ma3,Ma3,3,489,12,Kuzey Batı,210,600600,4578900,İstanbul,Çatalca,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,A,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Çok,Heterojen,,Yok,,Örtülü,Ölü Örtü Kaplı,,Çürüntü Mul,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,25-12-2021,2021,1,47.523,50.127,113.925,211.575,439.425,651,12.7
191444,,,İSTANBUL,ÇATALCA,SAYALAR,28.202147,41.328304,Ma3,Ma3,3,97,5,Düzlük,232,600600,4575900,İstanbul,Silivri,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Taban,Bilinmiyor,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,A,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,Yok,2,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Saf Yapraklı,2,,1,ERGİN ÇAĞATAY ÇANKAYA,28-08-2022,2022,2,47.377,49.973,113.575,210.925,438.075,649,12.7
191454,,,İSTANBUL,ÇATALCA,SAYALAR,28.20165,41.301287,Mab3,Mab3,3,183,10,Doğu,210,600600,4572900,İstanbul,Silivri,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Üst Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Doğal Sit Alanları ,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,2,,2,ERGİN ÇAĞATAY ÇANKAYA,30-08-2023,2023,3,47.377,49.973,113.575,210.925,438.075,649,12.7
191464,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.201155,41.27427,MDyab3,MDyab3,3,272,6,Güney Doğu,179,600600,4569900,İstanbul,Silivri,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Taban,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,B,2,,Su Kaynaklarını Koruma,Orta,Heterojen,,Yok,,,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,"1,50",,ERGİN ÇAĞATAY ÇANKAYA,17-09-2019,2019,4,47.377,49.973,113.575,210.925,438.075,649,12.7
191474,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.20066,41.247252,Mab3,Mab3,3,372,20,Doğu,191,600600,4566900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Üst Yamaç,Orman,Orman,Statüsüz,,Orman,Orman,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,B,2,,Su Kaynaklarını Koruma,Yok,,,,,,Yabanlaşmış,,Ham Humus,Saf Yapraklı,,"0,20",,ERGİN ÇAĞATAY ÇANKAYA,07-08-2020,2020,5,47.158,49.742,113.05,209.95,436.05,646,12.8
191484,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.200165,41.220235,Ma3,Ma3,3,429,30,Kuzey Doğu,174,600600,4563900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Orman,Orman,Statülü,Diğer,Orman Degil, ,,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,A,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,5,Örtülü,Yabanlaşmış,,Çürüntü Mul,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,20-12-2021,2021,1,47.158,49.742,113.05,209.95,436.05,646,12.8
191494,,,İSTANBUL,ÇATALCA,SİLİVRİ,28.199672,41.193217,Mab3,Mab3,3,476,20,Kuzey Doğu,113,600600,4560900,İstanbul,Silivri,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statülü,Diğer,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Az,Heterojen,,Yok,30,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,25-08-2022,2022,2,46.136,48.664,110.6,205.4,426.6,632,13.1
