ORNEK_NO,new_id,old_id,BOLGE_ADI,MUDURLUK_ADI,SEFLIK_ADI,PLANDAKI_MESCERE_TIPI,AKTUEL_MES_TIP,IKLIM_TIPI,ORIJIN,ISLETME_SEKLI,KARISIM_SEKLI,KAPALILIK_DURUMU,LOKAL_KONUM,NAD_X,NAD_Y,Kum,Kil,Toz,Toplam_Kirec,EC_mS_cm,pH,Organik_Madde,Organik_Karbon,BONITET,BOLME_NO,EGIM,BAKI,RAKIM,INTERSEPSIYON,TRANSPIRASYON,EVAPORASYON,KAYIP,VERIM,ORT_YAGIS,ORT_SICAKLIK,OLU_ODUN_TIPI,AGAÇ_ADI,new_tree_id,AGAC_KODU,ORMAN_TUR,AĞAÇ_NO,AĞAÇ_ÇAPI,AĞAÇ_BOYU,CÜRÜME_DERECESİ,DEN_AL_BUYUKLUGU,HEKTARA_CEVIRME_K,CAP_SINIFI,CAP_KADEME,KUR_KATSAYI,HACIM,HACIM_HA,TUB,TUB_HA,TUK,TUK_HA,ENVANTER_TARIHI,YIL,BLOK,TUR_GRUP
180621,0,,İSTANBUL,VİZE,ÇAKILLI,Mab3,Mab3,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Üst Yamaç,28.027186,41.600219,,,,,,,,,3,385,15,Kuzey,185,44.457,46.893,106.575,197.925,411.075,609,13,4-Dip Kütük,Macar Meşesi,46,Mcr,Yapraklı,1,13,0.1,3-(2/4) ü Çürük,314.1592654,31.83098862,I,14,0.5,0.005105088,0.1625,0.115165375,3.665827741,0.05527938,1.759597316,23-08-2022,2022,2,Meşe
180621,0,,İSTANBUL,VİZE,ÇAKILLI,Mab3,Mab3,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Üst Yamaç,28.027186,41.600219,,,,,,,,,3,385,15,Kuzey,185,44.457,46.893,106.575,197.925,411.075,609,13,4-Dip Kütük,Macar Meşesi,46,Mcr,Yapraklı,3,10,0.1,3-(2/4) ü Çürük,314.1592654,31.83098862,I,10,0.5,0.003926991,0.125,0.08858875,2.819867493,0.0425226,1.353536397,23-08-2022,2022,2,Meşe
180621,0,,İSTANBUL,VİZE,ÇAKILLI,Mab3,Mab3,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Üst Yamaç,28.027186,41.600219,,,,,,,,,3,385,15,Kuzey,185,44.457,46.893,106.575,197.925,411.075,609,13,4-Dip Kütük,Macar Meşesi,46,Mcr,Yapraklı,4,7,0.1,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.002748894,0.0875,0.062012125,1.973907245,0.02976582,0.947475478,23-08-2022,2022,2,Meşe
180631,0,,İSTANBUL,TEKİRDAĞ,BAHÇEKÖY,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Üst Yamaç,28.026757,41.573201,,,,,,,,,3,64,8,Doğu,193,45.26,47.74,108.5,201.5,418.5,620,12.7,4-Dip Kütük,Sapsız Meşe,45,Mz,Yapraklı,4,24,0.2,3-(2/4) ü Çürük,314.1592654,31.83098862,II,26,0.5,0.018849556,0.6,0.425226,13.53536397,0.20410848,6.496974704,22-08-2023,2023,3,Meşe
180631,0,,İSTANBUL,TEKİRDAĞ,BAHÇEKÖY,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Üst Yamaç,28.026757,41.573201,,,,,,,,,3,64,8,Doğu,193,45.26,47.74,108.5,201.5,418.5,620,12.7,4-Dip Kütük,Sapsız Meşe,45,Mz,Yapraklı,1,20,0.2,3-(2/4) ü Çürük,314.1592654,31.83098862,II,22,0.5,0.015707963,0.5,0.354355,11.27946997,0.1700904,5.414145586,22-08-2023,2023,3,Meşe
180631,0,,İSTANBUL,TEKİRDAĞ,BAHÇEKÖY,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Üst Yamaç,28.026757,41.573201,,,,,,,,,3,64,8,Doğu,193,45.26,47.74,108.5,201.5,418.5,620,12.7,4-Dip Kütük,Sapsız Meşe,45,Mz,Yapraklı,2,28,0.2,3-(2/4) ü Çürük,314.1592654,31.83098862,II,30,0.5,0.021991149,0.7,0.496097,15.79125796,0.23812656,7.579803821,22-08-2023,2023,3,Meşe
180631,0,,İSTANBUL,TEKİRDAĞ,BAHÇEKÖY,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Üst Yamaç,28.026757,41.573201,,,,,,,,,3,64,8,Doğu,193,45.26,47.74,108.5,201.5,418.5,620,12.7,4-Dip Kütük,Sapsız Meşe,45,Mz,Yapraklı,3,22,0.2,3-(2/4) ü Çürük,314.1592654,31.83098862,II,22,0.5,0.01727876,0.55,0.3897905,12.40741697,0.18709944,5.955560145,22-08-2023,2023,3,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,3,26,0.15,4-(3/4) ü Çürük,314.1592654,31.83098862,II,26,0.25,0.007657632,0.24375,0.172748063,5.498741611,0.08291907,2.639395973,21-12-2021,2021,1,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,4,5,0.1,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.000981748,0.03125,0.022147188,0.704966873,0.01063065,0.338384099,21-12-2021,2021,1,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,5,18,0.3,4-(3/4) ü Çürük,314.1592654,31.83098862,I,18,0.25,0.010602875,0.3375,0.239189625,7.613642231,0.11481102,3.654548271,21-12-2021,2021,1,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Kayın,21,Kn,Yapraklı,6,13,0.15,4-(3/4) ü Çürük,314.1592654,31.83098862,I,14,0.25,0.003828816,0.121875,0.086374031,2.749370806,0.041459535,1.319697987,21-12-2021,2021,1,Kayın
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Kayın,21,Kn,Yapraklı,7,17,0.1,4-(3/4) ü Çürük,314.1592654,31.83098862,I,18,0.25,0.003337942,0.10625,0.075300438,2.396887369,0.03614421,1.150505937,21-12-2021,2021,1,Kayın
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,8,22,0.15,4-(3/4) ü Çürük,314.1592654,31.83098862,II,22,0.25,0.006479535,0.20625,0.146171438,4.652781363,0.07016229,2.233335054,21-12-2021,2021,1,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,9,12,0.1,4-(3/4) ü Çürük,314.1592654,31.83098862,I,14,0.25,0.002356194,0.075,0.05315325,1.691920496,0.02551356,0.812121838,21-12-2021,2021,1,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,10,15,0.15,4-(3/4) ü Çürük,314.1592654,31.83098862,I,14,0.25,0.004417865,0.140625,0.099662344,3.17235093,0.047837925,1.522728446,21-12-2021,2021,1,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,11,12,0.1,4-(3/4) ü Çürük,314.1592654,31.83098862,I,14,0.25,0.002356194,0.075,0.05315325,1.691920496,0.02551356,0.812121838,21-12-2021,2021,1,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,12,12,0.15,4-(3/4) ü Çürük,314.1592654,31.83098862,I,14,0.25,0.003534292,0.1125,0.079729875,2.537880744,0.03827034,1.218182757,21-12-2021,2021,1,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,13,15,0.1,4-(3/4) ü Çürük,314.1592654,31.83098862,I,14,0.25,0.002945243,0.09375,0.066441563,2.11490062,0.03189195,1.015152297,21-12-2021,2021,1,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,14,7,0.1,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.001374447,0.04375,0.031006063,0.986953623,0.01488291,0.473737739,21-12-2021,2021,1,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,1,32,0.2,4-(3/4) ü Çürük,314.1592654,31.83098862,II,34,0.25,0.012566371,0.4,0.283484,9.023575977,0.13607232,4.331316469,21-12-2021,2021,1,Meşe
180661,0,,İSTANBUL,TEKİRDAĞ,LALADERE,Mb3,Mb3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,28.025476,41.492148,35.85081421,30.35303902,33.79614676,0.171293233,0.03017,5.926666667,2.429916107,1.214958053,3,176,15,Güney,245,46.647,49.203,111.825,207.675,431.325,639,12.4,4-Dip Kütük,Saçlı Meşe,49,Ml,Yapraklı,2,9,0.15,4-(3/4) ü Çürük,314.1592654,31.83098862,I,10,0.25,0.002650719,0.084375,0.059797406,1.903410558,0.028702755,0.913637068,21-12-2021,2021,1,Meşe
180671,0,,İSTANBUL,TEKİRDAĞ,SARAY,Mab2,Mab2,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Taban,28.02505,41.46513,,,,,,,,,3,278,10,Düzlük,285,46.647,49.203,111.825,207.675,431.325,639,12.4,1-Dikili kuru,Macar Meşesi,46,Mcr,Yapraklı,1,7,6,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.028863383,0.91875,0.651127313,20.72602607,0.31254111,9.948492515,24-08-2022,2022,2,Meşe
180671,0,,İSTANBUL,TEKİRDAĞ,SARAY,Mab2,Mab2,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Taban,28.02505,41.46513,,,,,,,,,3,278,10,Düzlük,285,46.647,49.203,111.825,207.675,431.325,639,12.4,1-Dikili kuru,Macar Meşesi,46,Mcr,Yapraklı,2,9,6.5,3-(2/4) ü Çürük,314.1592654,31.83098862,I,10,0.5,0.051689017,1.6453125,1.166049422,37.11650588,0.559703723,17.81592282,24-08-2022,2022,2,Meşe
180671,0,,İSTANBUL,TEKİRDAĞ,SARAY,Mab2,Mab2,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Taban,28.02505,41.46513,,,,,,,,,3,278,10,Düzlük,285,46.647,49.203,111.825,207.675,431.325,639,12.4,1-Dikili kuru,Macar Meşesi,46,Mcr,Yapraklı,3,4,4,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.006283185,0.2,0.141742,4.511787989,0.06803616,2.165658235,24-08-2022,2022,2,Meşe
180681,0,,İSTANBUL,TEKİRDAĞ,SARAY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Tepe,28.024625,41.438111,,,,,,,,,3,309,4,Düzlük,212,45.406,47.894,108.85,202.15,419.85,622,12.6,,,,,,,,,,314.1592654,31.83098862,,,,0,,,,,,23-08-2023,2023,3,Diğer
180721,0,,İSTANBUL,TEKİRDAĞ,ÇERKEZKÖY,Z,Z,Karadeniz kiyi ardi iliman iklim kusagi,Açıklık Alan,Açıklık Alan,Açıklık Alan,Boşluklu Kapalı,Taban,28.02293,41.330037,,,,,,,,,0,119,5,Düzlük,170,23.79,25.01,106.75,155.55,454.45,610,12.9,,,,,,,,,,314.1592654,31.83098862,,,,0,,,,,,24-08-2022,2022,2,Diğer
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,6,6,0.15,2-(1/4) ü Çürük,314.1592654,31.83098862,I,6,0.75,0.005301438,0.16875,0.119594813,3.806821116,0.05740551,1.827274135,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,7,6,0.15,2-(1/4) ü Çürük,314.1592654,31.83098862,I,6,0.75,0.005301438,0.16875,0.119594813,3.806821116,0.05740551,1.827274135,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,8,9,0.15,2-(1/4) ü Çürük,314.1592654,31.83098862,I,10,0.75,0.007952156,0.253125,0.179392219,5.710231673,0.086108265,2.740911203,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,9,20,0.1,5-Tamamı Çürük,314.1592654,31.83098862,II,22,0.1,0.001570796,0.05,0.0354355,1.127946997,0.01700904,0.541414559,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,10,10,0.1,2-(1/4) ü Çürük,314.1592654,31.83098862,I,10,0.75,0.005890486,0.1875,0.132883125,4.229801239,0.0637839,2.030304595,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,11,8,0.15,2-(1/4) ü Çürük,314.1592654,31.83098862,I,10,0.75,0.007068583,0.225,0.15945975,5.075761487,0.07654068,2.436365514,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,12,9,0.1,2-(1/4) ü Çürük,314.1592654,31.83098862,I,10,0.75,0.005301438,0.16875,0.119594813,3.806821116,0.05740551,1.827274135,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,14,8,0.15,2-(1/4) ü Çürük,314.1592654,31.83098862,I,10,0.75,0.007068583,0.225,0.15945975,5.075761487,0.07654068,2.436365514,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,15,14,0.1,2-(1/4) ü Çürük,314.1592654,31.83098862,I,14,0.75,0.008246681,0.2625,0.186036375,5.921721735,0.08929746,2.842426433,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,16,11,0.15,4-(3/4) ü Çürük,314.1592654,31.83098862,I,10,0.25,0.003239767,0.103125,0.073085719,2.326390682,0.035081145,1.116667527,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,17,11,0.15,3-(2/4) ü Çürük,314.1592654,31.83098862,I,10,0.5,0.006479535,0.20625,0.146171438,4.652781363,0.07016229,2.233335054,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,18,14,0.1,3-(2/4) ü Çürük,314.1592654,31.83098862,I,14,0.5,0.005497787,0.175,0.12402425,3.94781449,0.05953164,1.894950955,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,19,9,0.1,3-(2/4) ü Çürük,314.1592654,31.83098862,I,10,0.5,0.003534292,0.1125,0.079729875,2.537880744,0.03827034,1.218182757,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,20,60,0.2,3-(2/4) ü Çürük,314.1592654,31.83098862,V,62,0.5,0.04712389,1.5,1.063065,33.83840992,0.5102712,16.24243676,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,5,6,0.15,2-(1/4) ü Çürük,314.1592654,31.83098862,I,6,0.75,0.005301438,0.16875,0.119594813,3.806821116,0.05740551,1.827274135,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,4,3,0.2,4-(3/4) ü Çürük,314.1592654,31.83098862,I,2,0.25,0.001178097,0.0375,0.026576625,0.845960248,0.01275678,0.406060919,19-12-2021,2021,1,Meşe
183244,0,,İSTANBUL,VİZE,KIYIKÖY,Ma,Ma,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,28.064512,41.680943,26.43422495,38.27412477,35.29165027,0.30844898,0.027425,4.12,2.685336795,1.342668398,3,158,5,Düzlük,118,44.238,46.662,106.05,196.95,409.05,606,13.2,4-Dip Kütük,Tüylü Meşe,47,Mt,Yapraklı,3,6,0.15,2-(1/4) ü Çürük,314.1592654,31.83098862,I,6,0.75,0.005301438,0.16875,0.119594813,3.806821116,0.05740551,1.827274135,19-12-2021,2021,1,Meşe
