ORNEK_NO,new_id,old_id,BOLGE_ADI,MUDURLUK_ADI,SEFLIK_ADI,NAD_X,NAD_Y,IKLIM_TIPI,ORIJIN,ISLETME_SEKLI,KARISIM_SEKLI,KAPALILIK_DURUMU,AKTUEL_MES_TIP,BONITET,ENVANTER_TARIHI,PLANDAKI_MESCERE_TIPI,BOLME_NO,LOKAL_KONUM,EGIM,BAKI,RAKIM,DOGAL_GENCLIK,DAGILIM,DIGER_VEJETASYON_TURU,DIGER_VEJETASYON_TIPI,ANKAYA,ANKAYA_NOT,YUZEYSEL_TASLIK,DIS_TOPRAK,DIS_TOPRAK_ORTULU,DIS_TOPRAK_CIPLAK_DURUMU,OLU_ORTU_TIPI,OLU_ORTU_TIPI_ESAS_TUR_KARISIMI,OLU_ORTU_KALINLIGI_MUL,OLU_ORTU_KALINLIGI_HUMUS,OLU_ORTU_CURUNTULU_MUL,MUTLAK_DERINLIK,FIZYOLOJIK_DERINLIK,H1_HORIZON_TASLIGI,H2_HORIZON_TASLIGI,H3_HORIZON_TASLIGI,H4_HORIZON_TASLIGI,Horizon,pH,EC_mS_cm,Toplam_Kirec,Organik_Madde,Organik_Karbon,Kum,Kil,Toz,TOPRAK_TURU,Mutlak_Kuruda_Toplam_Agirlik,Mutlak_Kuruda_Tas_Agirligi,Hacim_Agirligi,Silindir_Çap,Silindir_Boy,Silindir_Hacmi,H1_HORIZON_KALINLIGI,H2_HORIZON_KALINLIGI,H3_HORIZON_KALINLIGI,H4_HORIZON_KALINLIGI,YIL,BLOK,horizon_kalinlik,organik_karbon_stok_ton_ha,organik_madde_stok_ton_ha,toplam_kirec_stok_ton_ha,kum_stok_ton_ha,kil_stok_ton_ha,toz_stok_ton_ha,organik_karbon_stok_ton,organik_madde_stok_ton,toplam_kirec_stok_ton,kum_stok_ton,kil_stok_ton,toz_stok_ton,organik_madde_ton,organik_karbon_ton
225024,,,İSTANBUL,KANLICA,BEYKOZ,29.127606,41.125766,Akdeniz kiyi kusagi,Ekim ve Dikimli Gelen,Koru,IBRELI+YAPRAKLI,Gevşek Kapalı,OT,0,01-01-2022,OT,183,Gevşek Kapalı,7,Düzlük,293,Yok,,,Yok,Numune Alındı,Ulaşıldı,10,Örtülü,Yeşillenmiş,10,Çürüntü Mul,Saf İbreli,0.5,,0.5,110,110,0,5,10,60,C,5.92,0.0394,0.05969706,0.860606348,0.430303174,75.87939698,10.05025126,14.07035176,Kumlu balçık,1488,1106,0.379274383,10.8,11,1007.1864,0,10,40,60,2021,1,30,4.896089119,9.792178238,0.679246964,863.3733433,114.3540852,160.0957193,0.489608912,0.979217824,0.067924696,86.33733433,11.43540852,16.00957193,20.60212124,10.30106062
225054,,,İSTANBUL,KANLICA,KANLICA,29.124994,41.044749,Akdeniz kiyi kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI,Orta Kapalı,Çzc2,3,28-09-2019,Çzc2,107,Orta Kapalı,7,Kuzey Doğu,134,Yok,,,Yok,Numune Alınmadı,Ulaşılamadı,,,Ölü Örtü Kaplı,0,Ham Humus,Saf Yapraklı,,,,105,105,0,0,0,0,A,5.33,0.05,0.03,1.62,0.94,28.78,34,37.22,Killi Balçık,1046.1,49.8,1.0461,10.8,11,1007.1864,45,55,45,0,2019,4,30,29.50002,50.84046,0.94149,903.20274,1067.022,1168.07526,2.950002,5.084046,0.094149,90.320274,106.7022,116.807526,8.054574,4.671558
225054,,,İSTANBUL,KANLICA,KANLICA,29.124994,41.044749,Akdeniz kiyi kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI,Orta Kapalı,Çzc2,3,28-09-2019,Çzc2,107,Orta Kapalı,7,Kuzey Doğu,134,Yok,,,Yok,Numune Alınmadı,Ulaşılamadı,,,Ölü Örtü Kaplı,0,Ham Humus,Saf Yapraklı,,,,105,105,0,0,0,0,B,5.01,0.07,0.03,0.88,0.51,9.52,63.4,27.08,Kil,1125.2,53.7,1.1252,10.8,11,1007.1864,45,55,45,0,2019,4,30,17.21556,29.70528,1.01268,321.35712,2140.1304,914.11248,1.721556,2.970528,0.101268,32.135712,214.01304,91.411248,8.054574,4.671558
226180,,,İSTANBUL,KANLICA,BEYKOZ,29.165097,41.17911,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,KsMab3,2,01-01-2022,KsMab3,100,Normal Kapalı,30,Kuzey Doğu,129,Yok,,,,Numune Alınmadı,Ulaşılamadı,,Örtülü,Ölü Örtü Kaplı,0,Çürüntü Mul,Saf Yapraklı,3,,2,110,110,0,10,35,0,A,5.07,0.0486,0.060668657,2.486258312,1.243129156,26.81439317,32.52693637,40.65867046,Kil,912,27,0.878685415,10.8,11,1007.1864,0,30,80,0,2021,1,30,32.76958376,65.53916751,1.599259914,706.8424858,857.4283376,1071.785422,3.276958376,6.553916751,0.159925991,70.68424858,85.74283376,107.1785422,8.06206992,4.03103496
226180,,,İSTANBUL,KANLICA,BEYKOZ,29.165097,41.17911,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,KsMab3,2,01-01-2022,KsMab3,100,Normal Kapalı,30,Kuzey Doğu,129,Yok,,,,Numune Alınmadı,Ulaşılamadı,,Örtülü,Ölü Örtü Kaplı,0,Çürüntü Mul,Saf Yapraklı,3,,2,110,110,0,10,35,0,B,4.49,0.0668,0.056827594,0.702261378,0.351130689,28.40339572,24.54740718,47.0491971,Kil,723,2,0.715855575,10.8,11,1007.1864,0,30,80,0,2021,1,30,7.540765845,15.08153169,1.220410497,609.9818758,527.1719488,1010.412902,0.754076585,1.508153169,0.12204105,60.99818758,52.71719488,101.0412902,8.06206992,4.03103496
226230,,,İSTANBUL,KANLICA,ALEMDAĞ,29.160664,41.044086,Akdeniz kiyi kusagi,Ekim ve Dikimli Gelen,Koru,IBRELI,Normal Kapalı,Çmc2,2,05-01-2022,Çmc2,86,Normal Kapalı,15,Kuzey Batı,170,Az,Heterojen,,Yok,Numune Alındı,Ulaşıldı,,Örtülü,Yabanlaşmış,0,Çürüntü Mul,Saf İbreli,1,,1,110,110,10,20,35,0,O,5.27,0.0673,0.062002442,8.671571007,4.335785504,28.89069484,36.5704998,34.53880536,Killi balçık,659,246,0.410053194,10.8,11,1007.1864,20,30,60,0,2021,1,30,53.33708079,106.6741616,0.762728981,355.4016506,449.8755071,424.8824234,5.333708079,10.66741616,0.076272898,35.54016506,44.98755071,42.48824234,12.76346078,6.381730388
226230,,,İSTANBUL,KANLICA,ALEMDAĞ,29.160664,41.044086,Akdeniz kiyi kusagi,Ekim ve Dikimli Gelen,Koru,IBRELI,Normal Kapalı,Çmc2,2,05-01-2022,Çmc2,86,Normal Kapalı,15,Kuzey Batı,170,Az,Heterojen,,Yok,Numune Alındı,Ulaşıldı,,Örtülü,Yabanlaşmış,0,Çürüntü Mul,Saf İbreli,1,,1,110,110,10,20,35,0,O,4.58,0.04,0.062125707,0.955669912,0.477834956,14.66883381,26.41202763,58.91913856,Kil,916,380,0.532175573,10.8,11,1007.1864,20,30,60,0,2021,1,30,7.628762751,15.2575255,0.991853517,234.1918513,421.6750785,940.6597906,0.762876275,1.52575255,0.099185352,23.41918513,42.16750785,94.06597906,12.76346078,6.381730388
226230,,,İSTANBUL,KANLICA,ALEMDAĞ,29.160664,41.044086,Akdeniz kiyi kusagi,Ekim ve Dikimli Gelen,Koru,IBRELI,Normal Kapalı,Çmc2,2,05-01-2022,Çmc2,86,Normal Kapalı,15,Kuzey Batı,170,Çok,Heterojen,,Yok,Numune Alındı,Ulaşıldı,,Örtülü,Yabanlaşmış,0,Çürüntü Mul,Saf İbreli,1,,1,110,110,10,20,35,0,B,4.37,0.0482,0.062168527,0.475095462,0.237547731,24.77381315,24.39768222,50.82850463,Kil,1130,727,0.400124545,10.8,11,1007.1864,20,30,60,0,2021,1,30,2.851460335,5.702920669,0.746254611,297.3783215,292.8633449,610.1319685,0.285146033,0.570292067,0.074625461,29.73783215,29.28633449,61.01319685,12.76346078,6.381730388
227410,,,İSTANBUL,KANLICA,BEYKOZ,29.199935,41.151428,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,IBRELI+IBRELI,Orta Kapalı,MKsb3,3,29-09-2019,MKsb3,135,Orta Kapalı,28,Güney Batı,89,Çok,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,,Ölü Örtü Kaplı,0,Ham Humus,Saf Yapraklı,,,,100,100,0,2,5,0,A,5.43,0.04,0.03,3.39,1.97,33.44,34.09,32.47,Killi Balçık,1355.6,179.3,1.3556,10.8,11,1007.1864,40,50,50,0,2019,4,30,80.11596,137.86452,1.22004,1359.93792,1386.37212,1320.48996,8.011596,13.786452,0.122004,135.993792,138.637212,132.048996,16.365591,9.520149
227410,,,İSTANBUL,KANLICA,BEYKOZ,29.199935,41.151428,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,IBRELI+IBRELI,Orta Kapalı,MKsb3,3,29-09-2019,MKsb3,135,Orta Kapalı,28,Güney Batı,89,Çok,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,,Ölü Örtü Kaplı,0,Ham Humus,Saf Yapraklı,,,,100,100,0,2,5,0,B,5.37,0.05,0.02,0.53,0.31,21.29,50.31,28.4,Kil,1622.1,158.1,1.6221,10.8,11,1007.1864,40,50,50,0,2019,4,30,15.08553,25.79139,0.97326,1036.03527,2448.23553,1382.0292,1.508553,2.579139,0.097326,103.603527,244.823553,138.20292,16.365591,9.520149
227420,,,İSTANBUL,POLONEZKÖY TP,POLONEZKÖY TP,29.199033,41.124424,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,KnKsbc3,4,29-09-2020,KnKsbc3,17,Normal Kapalı,0,Kuzey Doğu,128,Yok,,,,Numune Alınmadı,Ulaşılamadı,,,Ölü Örtü Kaplı,0,Ham Humus,Saf Yapraklı,,,,100,90,0,0,5,0,A,4.74,0.05,0.05,2.53,1.47,11.51,37.56,50.93,Tozlu Killi Balçık,1106.9,39,1.1069,10.8,11,1007.1864,30,40,60,0,2020,5,30,48.81429,84.01371,1.66035,382.21257,1247.25492,1691.23251,4.881429,8.401371,0.166035,38.221257,124.725492,169.123251,9.131457,5.298621
227420,,,İSTANBUL,POLONEZKÖY TP,POLONEZKÖY TP,29.199033,41.124424,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,KnKsbc3,4,29-09-2020,KnKsbc3,17,Normal Kapalı,0,Kuzey Doğu,128,Yok,,,,Numune Alınmadı,Ulaşılamadı,,,Ölü Örtü Kaplı,0,Ham Humus,Saf Yapraklı,,,,100,90,0,0,5,0,B,4.82,0.02,0.04,0.14,0.08,1.36,41.62,57.02,Tozlu Kil,1738.3,0.9,1.7383,10.8,11,1007.1864,30,40,60,0,2020,5,30,4.17192,7.30086,2.08596,70.92264,2170.44138,2973.53598,0.417192,0.730086,0.208596,7.092264,217.044138,297.353598,9.131457,5.298621
227430,,,İSTANBUL,İSTANBUL,POLONEZKÖY,29.198132,41.09742,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,IBRELI+YAPRAKLI,Normal Kapalı,KsKnbc3,4,05-01-2022,KsKnbc3,50,Normal Kapalı,25,Kuzey Batı,185,Yok,,,,Numune Alınmadı,Ulaşılamadı,,Örtülü,Ölü Örtü Kaplı,0,Mul,Yapraklı + İbreli Karışık,3,,,110,110,5,7,13,0,O,4.96,0.0395,0.116402624,2.144321613,1.072160807,17.04602934,42.48861912,40.46535154,Tozlu kil,752,109,0.638412115,10.8,11,1007.1864,10,25,75,0,2021,1,30,20.53441345,41.06882691,2.229385358,326.4717493,813.7574761,775.0071201,2.053441345,4.106882691,0.222938536,32.64717493,81.37574761,77.50071201,16.41254064,8.20627032
227430,,,İSTANBUL,İSTANBUL,POLONEZKÖY,29.198132,41.09742,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,IBRELI+YAPRAKLI,Normal Kapalı,KsKnbc3,4,05-01-2022,KsKnbc3,50,Normal Kapalı,25,Kuzey Batı,185,Yok,,,,Numune Alınmadı,Ulaşılamadı,,Örtülü,Ölü Örtü Kaplı,0,Mul,Yapraklı + İbreli Karışık,3,,,110,110,5,7,13,0,O,4.48,0.0512,0.115486524,6.642366187,3.321183094,25.1618123,48.54368932,26.29449838,Balçık,638,40,0.593733196,10.8,11,1007.1864,10,25,75,0,2021,1,30,59.15689956,118.3137991,2.05704548,448.1820968,864.6599938,468.3574967,5.915689956,11.83137991,0.205704548,44.81820968,86.46599938,46.83574967,16.41254064,8.20627032
227430,,,İSTANBUL,İSTANBUL,POLONEZKÖY,29.198132,41.09742,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,IBRELI+YAPRAKLI,Normal Kapalı,KsKnbc3,4,05-01-2022,KsKnbc3,50,Normal Kapalı,25,Kuzey Batı,185,Yok,,,Yok,Numune Alınmadı,Ulaşılamadı,,Örtülü,Ölü Örtü Kaplı,0,Mul,Yapraklı + İbreli Karışık,3,,,110,110,5,7,13,0,B,4.6,0.0363,0.060414276,0.191841924,0.095920962,16.50544751,44.80195499,38.6925975,Tozlu killi balçık,831,1,0.824077847,10.8,11,1007.1864,10,25,75,0,2021,1,30,2.371390189,4.742780379,1.493581997,408.0532094,1107.608958,956.5713731,0.237139019,0.474278038,0.1493582,40.80532094,110.7608958,95.65713731,16.41254064,8.20627032
228685,,,İSTANBUL,KANLICA,RİVA,29.23658,41.177744,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Gevşek Kapalı,Mab3,2,05-10-2020,Mab3,72,Gevşek Kapalı,19,Güney Doğu,74,Yok,,,Yok,Numune Alınmadı,Ulaşılamadı,5,,Ölü Örtü Kaplı,5,Ham Humus,Saf Yapraklı,,,,90,90,1,5,10,0,A,7.22,0.07,0.13,1.31,0.76,73.42,9.49,17.09,Kumlu Balçık,992.6,4.3,0.9926,10.8,11,1007.1864,7,17,73,0,2020,5,30,22.63128,39.00918,3.87114,2186.30076,282.59322,508.90602,2.263128,3.900918,0.387114,218.630076,28.259322,50.890602,6.42687,3.720408
228685,,,İSTANBUL,KANLICA,RİVA,29.23658,41.177744,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Gevşek Kapalı,Mab3,2,05-10-2020,Mab3,72,Gevşek Kapalı,19,Güney Doğu,74,Yok,,,Yok,Numune Alınmadı,Ulaşılamadı,5,,Ölü Örtü Kaplı,5,Ham Humus,Saf Yapraklı,,,,90,90,1,5,10,0,B,6.89,0.03,0.1,1.04,0.6,77.77,9.45,12.78,Balçıklı Kum,809.6,11.2,0.8096,10.8,11,1007.1864,7,17,73,0,2020,5,30,14.5728,25.25952,2.4288,1888.87776,229.5216,310.40064,1.45728,2.525952,0.24288,188.887776,22.95216,31.040064,6.42687,3.720408
228695,,,İSTANBUL,KANLICA,RİVA,29.235661,41.15074,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Gevşek Kapalı,KsMGnab3,2,01-01-2022,KsMGnab3,147,Gevşek Kapalı,11,Düzlük,174,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,10,Örtülü,Ölü Örtü Kaplı,10,Çürüntü Mul,Saf Yapraklı,2,,1,110,110,5,7,10,0,A,5.62,0.0815,0.459642857,3.183276969,1.591638485,71.97197197,18.01801802,10.01001001,Kumlu balçık,616,8,0.603661845,10.8,11,1007.1864,10,25,75,0,2021,1,30,28.8243427,57.64868541,8.324065649,1303.402001,326.3036997,181.2798332,2.88243427,5.764868541,0.832406565,130.3402001,32.63036997,18.12798332,7.959008652,3.979504326
228695,,,İSTANBUL,KANLICA,RİVA,29.235661,41.15074,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Gevşek Kapalı,KsMGnab3,2,01-01-2022,KsMGnab3,147,Gevşek Kapalı,11,Düzlük,174,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,10,Örtülü,Ölü Örtü Kaplı,10,Çürüntü Mul,Saf Yapraklı,2,,1,110,110,5,7,10,0,O,4.54,0.0355,0.461433673,0.523331081,0.26166554,67.8424279,14.0689378,18.08863431,Kumlu balçık,1035,0,1.027615147,10.8,11,1007.1864,10,25,75,0,2021,1,30,8.06674418,16.13348836,14.22528696,2091.477194,433.7236072,557.6446378,0.806674418,1.613348836,1.422528696,209.1477194,43.37236072,55.76446378,7.959008652,3.979504326
228695,,,İSTANBUL,KANLICA,RİVA,29.235661,41.15074,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Gevşek Kapalı,KsMGnab3,2,01-01-2022,KsMGnab3,147,Gevşek Kapalı,11,Düzlük,174,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,10,Örtülü,Ölü Örtü Kaplı,10,Çürüntü Mul,Saf Yapraklı,2,,1,110,110,5,7,10,0,B,4.54,0.0314,0.308081633,0.190977824,0.095488912,73.83252818,4.025764895,22.14170692,Kumlu killi balçık,1026,5,1.013715038,10.8,11,1007.1864,10,25,75,0,2021,1,30,2.903956376,5.807912753,9.369209521,2245.354324,122.4293524,673.3614385,0.290395638,0.580791275,0.936920952,224.5354324,12.24293524,67.33614385,7.959008652,3.979504326
228725,,,İSTANBUL,KANLICA,ALEMDAĞ,29.232914,41.069729,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,KsGnbc3,3,28-09-2019,KsGnbc3,49,Normal Kapalı,12.89178753,Doğu,215,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,,Yeşillenmiş,0,Ham Humus,Saf Yapraklı,,2,,100,100,0,2,5,0,A,5.09,0.06,0.03,1.48,0.86,15.8,43.56,40.64,Kil,2198,52,2.198,10.8,11,1007.1864,30,40,60,0,2019,4,30,56.7084,97.5912,1.9782,1041.852,2872.3464,2679.8016,5.67084,9.75912,0.19782,104.1852,287.23464,267.98016,16.604079,9.611877
228725,,,İSTANBUL,KANLICA,ALEMDAĞ,29.232914,41.069729,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,KsGnbc3,3,28-09-2019,KsGnbc3,49,Normal Kapalı,12.89178753,Doğu,215,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,,Yeşillenmiş,0,Ham Humus,Saf Yapraklı,,2,,100,100,0,2,5,0,B,4.88,0.06,0.04,0.99,0.57,7.38,53.89,38.73,Kil,2304.7,49.1,2.3047,10.8,11,1007.1864,30,40,60,0,2019,4,30,39.41037,68.44959,2.76564,510.26058,3726.00849,2677.83093,3.941037,6.844959,0.276564,51.026058,372.600849,267.783093,16.604079,9.611877
228775,,,İSTANBUL,KANLICA,KARTAL,29.228359,40.934709,Akdeniz kiyi kusagi,Ekim ve Dikimli Gelen,Koru,IBRELI,Normal Kapalı,Çkbc3,2,28-09-2019,Çkbc3,122,Normal Kapalı,23,Kuzey Doğu,314,Yok,,,,Numune Alınmadı,Ulaşılamadı,6,,Yabanlaşmış,6,Ham Humus,Saf Yapraklı,,"0,20",,95,95,5,10,25,0,A,5.76,0.06,0.03,7.29,4.23,33.79,33.55,32.65,Killi Balçık,878.6,45.8,0.8786,10.8,11,1007.1864,30,40,55,0,2019,4,30,111.49434,192.14982,0.79074,890.63682,884.3109,860.5887,11.149434,19.214982,0.079074,89.063682,88.43109,86.05887,25.069788,14.556468
228775,,,İSTANBUL,KANLICA,KARTAL,29.228359,40.934709,Akdeniz kiyi kusagi,Ekim ve Dikimli Gelen,Koru,IBRELI,Normal Kapalı,Çkbc3,2,28-09-2019,Çkbc3,122,Normal Kapalı,23,Kuzey Doğu,314,Yok,,,,Numune Alınmadı,Ulaşılamadı,6,,Yabanlaşmış,6,Ham Humus,Saf Yapraklı,,"0,20",,95,95,5,10,25,0,B,5.4,0.05,0.03,1.77,1.03,30.13,43.5,26.38,Kil,1102.6,278.5,1.1026,10.8,11,1007.1864,30,40,55,0,2019,4,30,34.07034,58.54806,0.99234,996.64014,1438.893,872.59764,3.407034,5.854806,0.099234,99.664014,143.8893,87.259764,25.069788,14.556468
230009,,,İSTANBUL,KANLICA,RİVA,29.273254,41.204046,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,Açıklık Alan,Boşluklu Kapalı,Ö.O,0,01-01-2022,Ö.O,0,Boşluklu Kapalı,20,Kuzey Doğu,82,Yok,,,,Numune Alındı,Ulaşıldı,10,Örtülü,Yabanlaşmış,10,Yok,Yok,,,,110,110,0,15,30,0,A,5.59,0.02767,0.181412506,0.815095469,0.407547734,59.66928816,12.09921355,28.23149829,Kumlu killi balçık,1110,21,1.08122985,10.8,11,1007.1864,0,30,80,0,2021,1,30,13.21958327,26.43916653,5.884458486,1935.486464,392.4609255,915.7421595,1.321958327,2.643916653,0.588445849,193.5486464,39.24609255,91.57421595,3.98767835,1.993839175
230009,,,İSTANBUL,KANLICA,RİVA,29.273254,41.204046,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,Açıklık Alan,Boşluklu Kapalı,Ö.O,0,01-01-2022,Ö.O,0,Boşluklu Kapalı,20,Kuzey Doğu,82,Yok,,,,Numune Alındı,Ulaşıldı,10,Örtülü,Yabanlaşmış,10,Yok,Yok,,,,110,110,0,15,30,0,B,5.01,0.0313,0.06187291,0.489836593,0.244918296,16.5394402,20.3562341,63.1043257,Kil,932,11,0.914428551,10.8,11,1007.1864,0,30,80,0,2021,1,30,6.718808484,13.43761697,1.697350654,453.72409,558.4296493,1731.131913,0.671880848,1.343761697,0.169735065,45.372409,55.84296493,173.1131913,3.98767835,1.993839175
230049,,,İSTANBUL,KANLICA,ALEMDAĞ,29.269524,41.096035,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,MGnKsab3,3,07-10-2020,MGnKsab3,16,Normal Kapalı,15.63397026,Doğu,56,Yok,,,Yok,Numune Alınmadı,Ulaşılamadı,,,Yeşillenmiş,0,Ham Humus,Saf Yapraklı,,"0,50",,110+,120,0,2,4,0,A,5.11,0.06,0.03,2.45,1.42,21.88,39.51,38.61,Killi Balçık,1152.9,23,1.1529,10.8,11,1007.1864,50,60,60,0,2020,5,30,49.11354,84.73815,1.03761,756.76356,1366.53237,1335.40407,4.911354,8.473815,0.103761,75.676356,136.653237,133.540407,9.105264,5.272182
230049,,,İSTANBUL,KANLICA,ALEMDAĞ,29.269524,41.096035,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,MGnKsab3,3,07-10-2020,MGnKsab3,16,Normal Kapalı,15.63397026,Doğu,56,Yok,,,Yok,Numune Alınmadı,Ulaşılamadı,,,Yeşillenmiş,0,Ham Humus,Saf Yapraklı,,"0,50",,110+,120,0,2,4,0,B,5.58,0.04,0.03,0.21,0.12,9.77,41.5,48.73,Tozlu Kil,1002.3,7.8,1.0023,10.8,11,1007.1864,50,60,60,0,2020,5,30,3.60828,6.31449,0.90207,293.77413,1247.8635,1465.26237,0.360828,0.631449,0.090207,29.377413,124.78635,146.526237,9.105264,5.272182
230059,,,İSTANBUL,KANLICA,ALEMDAĞ,29.268595,41.069032,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,MGnb3,3,05-01-2022,MGnb3,119,Orta Kapalı,23,Kuzey Batı,101,Yok,,,,Numune Alındı,Ulaşıldı,5,Örtülü,Ölü Örtü Kaplı,5,Çürüntü Mul,Yapraklı Karışık,1,,1,110,110,7,10,15,0,O,6.36,0.1364,0.056215213,6.835851272,3.417925636,39.39393939,38.38383838,22.22222222,Balçık,690,52,0.633447791,10.8,11,1007.1864,5,25,80,0,2021,1,30,64.9523233,129.9046466,1.068282081,748.6201164,729.4247288,422.2985272,6.49523233,12.99046466,0.106828208,74.86201164,72.94247288,42.22985272,19.03190254,9.515951269
230059,,,İSTANBUL,KANLICA,ALEMDAĞ,29.268595,41.069032,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,MGnb3,3,05-01-2022,MGnb3,119,Orta Kapalı,23,Kuzey Batı,101,Yok,,,,Numune Alındı,Ulaşıldı,5,Örtülü,Ölü Örtü Kaplı,5,Çürüntü Mul,Yapraklı Karışık,1,,1,110,110,7,10,15,0,O,5.34,0.0302,0.056003711,2.196193822,1.098096911,45.66311129,28.17468303,26.16220568,Balçık,943,287,0.651319359,10.8,11,1007.1864,5,25,80,0,2021,1,30,21.45635327,42.91270654,1.094289025,892.2380507,550.5214945,511.1985306,2.145635327,4.291270654,0.109428903,89.22380507,55.05214945,51.11985306,19.03190254,9.515951269
230059,,,İSTANBUL,KANLICA,ALEMDAĞ,29.268595,41.069032,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,MGnb3,3,05-01-2022,MGnb3,119,Orta Kapalı,23,Kuzey Batı,101,Orta,Heterojen,,Yok,Numune Alındı,Ulaşıldı,5,Örtülü,Ölü Örtü Kaplı,5,Çürüntü Mul,Yapraklı Karışık,1,,1,110,110,7,10,15,0,B,5.14,0.02182,0.056059369,0.807117503,0.403558751,41.57937147,28.20306205,30.21756648,Killi balçık,899,171,0.72280563,10.8,11,1007.1864,5,25,80,0,2021,1,30,8.750836122,17.50167224,1.21560083,901.6141133,611.5599606,655.2428149,0.875083612,1.750167224,0.121560083,90.16141133,61.15599606,65.52428149,19.03190254,9.515951269
230109,,,İSTANBUL,KANLICA,SULTANBEYLİ,29.263967,40.934015,Akdeniz kiyi kusagi,Tohum Kökenli,Koru,IBRELI+YAPRAKLI,Normal Kapalı,ÇkMbc3,2,04-01-2022,ÇkMbc3,170,Normal Kapalı,25,Kuzey Doğu,362,Orta,Heterojen,,Yok,Numune Alındı,Ulaşıldı,30,Örtülü,Ölü Örtü Kaplı,30,Çürüntü Mul,Yapraklı + İbreli Karışık,2,,1,110,110,0,10,30,60,A,6.52,0.1269,0.092088081,7.191873086,3.595936543,24.95690092,44.62022107,30.422878,Killi balçık,718,50,0.663233737,10.8,11,1007.1864,0,10,70,30,2021,1,30,71.54839295,143.0967859,1.832277656,496.5677599,887.8090791,605.3243721,7.154839295,14.30967859,0.183227766,49.65677599,88.78090791,60.53243721,22.25086652,11.12543326
230109,,,İSTANBUL,KANLICA,SULTANBEYLİ,29.263967,40.934015,Akdeniz kiyi kusagi,Tohum Kökenli,Koru,IBRELI+YAPRAKLI,Normal Kapalı,ÇkMbc3,2,04-01-2022,ÇkMbc3,170,Normal Kapalı,25,Kuzey Doğu,362,Orta,Heterojen,,Yok,Numune Alındı,Ulaşıldı,30,Örtülü,Ölü Örtü Kaplı,30,Çürüntü Mul,Yapraklı + İbreli Karışık,2,,1,110,110,0,10,30,60,B,5.18,0.0508,0.086721565,2.004291433,1.002145716,19.11021234,36.40040445,44.48938322,Kil,938,247,0.686069629,10.8,11,1007.1864,0,10,70,30,2021,1,30,20.6262522,41.2525044,1.78491095,393.3280887,749.1963595,915.6844394,2.06262522,4.12525044,0.178491095,39.33280887,74.91963595,91.56844394,22.25086652,11.12543326
